Course Code,Course Title,Duration (min),Instructors,Days,Start Time,End Time,Enrollment
MKTG 201-LEC 1,Principles of Marketing,75,Muhammad Asim,TR,12:30 PM,1:45 PM,55
MKTG 201-LEC 2,Principles of Marketing,75,Mahira Ilyas,TR,9:30 AM,10:45 AM,55
MKTG 201-LEC 3,Principles of Marketing,75,Mahira Ilyas,TR,11:00 AM,12:15 PM,55
MKTG 201-LEC 4,Principles of Marketing,75,Aleena Iqtidar,MW,3:30 PM,4:45 PM,55
MKTG 302-LEC 1,Marketing,75,Komal Zain,TR,3:30 PM,4:45 PM,60
MKTG 324-LEC 1,Integrated Marketing Communications,75,Komal Zain,MW,3:30 PM,4:45 PM,60
MKTG 332-LEC 1,Consumer Behaviour,75,Saima Mujtaba Rana,TR,9:30 AM,10:45 AM,60
MKTG 343-LEC 1,Marketing Models,75,Muhammad Asim,TR,3:30 PM,4:45 PM,60
MKTG 345-LEC 1,Development,75,Muhammad Asim,MW,3:30 PM,4:45 PM,60
MKTG 392-LEC 1,Brand Management,75,Mariam Qadeer,MW,2:00 PM,3:15 PM,60
ORSC 201-LEC 1,Organizational Behaviour,75,Faiza Ali,MW,9:30 AM,10:45 AM,55
ORSC 201-LEC 2,Organizational Behaviour,75,Faiza Ali,MW,11:00 AM,12:15 PM,55
ORSC 201-LEC 3,Organizational Behaviour,75,Ghulam Ali Arain,TR,11:00 AM,12:15 PM,55
ORSC 201-LEC 4,Organizational Behaviour,75,Ghulam Ali Arain,TR,12:30 PM,1:45 PM,55
PHIL 132-LEC 1,Introduction to Logic,110,Ahsen,TR,8:00 AM,9:50 AM,70
PHIL 203-LEC 1,Introduction to Philosophy II,110,Syed Sikander Gilani,TR,12:00 PM,1:50 PM,50
PHY 101-LEC 1,Mechanics,75,Adam Zaman Chaudhry,MW,2:00 PM,3:15 PM,230
PHY 101-LEC 2,Mechanics,75,Adam Zaman Chaudhry,TR,2:30 PM,3:45 PM,230
PHY 212-LEC 1,Quantum Mechanics I,75,Syed Moeez Hassan,MW,1:30 PM,2:45 PM,40
PHY 301-LEC 1,Classical Mechanics,75,Tajdar Mufti,TR,12:00 PM,1:15 PM,40
PHY 313-LEC 1,Statistical Mechanics,110,Aeysha Khalique,TR,8:00 AM,9:50 AM,20
PHY 404-LEC 1,Relativistic Electrodynamics,75,Syed Moeez Hassan,TR,1:30 PM,2:45 PM,20
PHY 5114-LEC 1,Quantum Algorithms,75,Muhammad Faryad,TR,9:30 AM,10:45 AM,40
PHY 512-LEC 1,Advanced Quantum Mechanics,75,Muhammad Faryad,MW,9:30 AM,10:45 AM,40
POL 100-LEC 1,Introduction to Political Science,110,Rida Ashfaq,TR,10:00 AM,11:50 AM,66
POL 100-LEC 2,Introduction to Political Science,110,Rida Ashfaq,TR,2:00 PM,3:50 PM,67
POL 100-LEC 3,Introduction to Political Science,110,Maham Nasir,MW,10:00 AM,11:50 AM,65
POL 132-LEC 1,Countries,110,Maham Nasir,MW,2:00 PM,3:50 PM,65
POL 2214-LEC 1,the Global South,110,Farhat Haq,TR,12:00 PM,1:50 PM,45
POL 224-LEC 1,Politics of the Modern Middle East,110,Vito Morisco,MW,12:00 PM,1:50 PM,45
POL 320-LEC 1,Comparative Politics,110,Asma ul-Husna Faiz,TR,10:00 AM,11:50 AM,40
POL 320-LEC 2,Comparative Politics,110,Asma ul-Husna Faiz,TR,2:00 PM,3:50 PM,40
POL 3202-LEC 1,Political Science,110,Salman Rafi,MW,2:00 PM,3:50 PM,40
POL 3302-LEC 1,Theories of IR,110,Syed Rashid Munir,TR,12:00 PM,1:50 PM,40
POL 366-LEC 1,Terrorism as Political Action,110,Syed Rashid Munir,TR,2:00 PM,3:50 PM,40
POL 4112-LEC 1,Political Leadership,110,Mohammad Waseem,MW,2:00 PM,3:50 PM,30
POL 412-LEC 1,Diplomacy in International Relations,110,Shahid Malik,TR,10:00 AM,11:50 AM,30
POL 4314-LEC 1,Global Environmental Politics,110,Feyzullah Yilmaz,MW,2:00 PM,3:50 PM,25
PSY 100-LEC 3,Behavior,110,Arman Ashraf,MW,2:00 PM,3:50 PM,70
PSY 100-LEC 4,Behavior,110,Humair Yusuf,TR,11:00 AM,12:50 PM,65
PSY 212-LEC 1,Theories of Learning,110,Imran Rashid,MW,12:00 PM,1:50 PM,50
PSY 220-LEC 1,Psychopathology,110,Tahira Haider,MW,2:00 PM,3:50 PM,50
PSY 300-LEC 1,Social Psychology,110,Imran Rashid,TR,12:00 PM,1:50 PM,40
PSY 308-LEC 1,Critical Multicultural Psychology,110,Humair Yusuf,MW,2:00 PM,3:50 PM,35
PSY 321-LEC 1,Life Span Development,110,Natasha Sohail Barlas,TR,2:00 PM,3:50 PM,35
REL 200-LEC 1,What is Religion,110,Essam Fahim,MW,2:00 PM,3:50 PM,45
REL 315-LEC 1,Religion and Existentialism,110,Nauman Faizi,TR,2:00 PM,3:50 PM,40
REL 334-LEC 1,Feminist Scriptural Discourse,110,Sara Aziz,TR,10:00 AM,11:50 AM,40
SCI 503-LEC 1,STEM Teaching in the AI Era,75,Anusheh Attique,MW,12:00 PM,1:15 PM,40
SCI 503-LEC 1,STEM Teaching in the AI Era,75,Alizai,MW,12:00 PM,1:15 PM,40
SOC 100-LEC 2,Introduction to Sociology,110,Tania Saeed,MW,12:00 PM,1:50 PM,68
SOC 253-LEC 1,Mind,110,Basit Bilal Koshul,TR,12:00 PM,1:50 PM,35
SOC 265-LEC 1,Studies,110,Nida Yasmeen Kirmani,MW,12:00 PM,1:50 PM,35
SOC 310-LEC 1,Classical Sociological Theory,110,Umair Javed,TR,12:00 PM,1:50 PM,35
SOC 334-LEC 1,The Informal Economy,110,Umair Javed,MW,12:00 PM,1:50 PM,27
SS 100-LEC 1,Writing and Communication,110,Hajra Ikram Butt,TR,8:00 AM,9:50 AM,25
SS 100-LEC 11,Writing and Communication,110,Zainab Sattar,MW,11:00 AM,12:50 PM,25
SS 100-LEC 12,Writing and Communication,110,Afsheen Salahuddin,MW,12:00 PM,1:50 PM,25
SS 100-LEC 13,Writing and Communication,110,Kaleem Bhatti,MW,8:00 AM,9:50 AM,25
SS 100-LEC 14,Writing and Communication,110,Hajra Ikram Butt,TR,10:00 AM,11:50 AM,25
SS 100-LEC 15,Writing and Communication,110,Uzma Safdar,MW,9:00 AM,10:50 AM,25
SS 100-LEC 16,Writing and Communication,110,Aamna Khalid,TR,2:00 PM,3:50 PM,25
SS 100-LEC 18,Writing and Communication,110,Huda Imtiaz,TR,9:00 AM,10:50 AM,25
SS 100-LEC 19,Writing and Communication,110,Aneeqa Mazhar Wattoo,MW,2:00 PM,3:50 PM,25
SS 100-LEC 2,Writing and Communication,110,Rizvi,TR,1:00 PM,2:50 PM,25
SS 100-LEC 20,Writing and Communication,110,Zainab Sattar,MW,2:00 PM,3:50 PM,25
SS 100-LEC 21,Writing and Communication,110,Farhana Shahzad,TR,11:30 AM,1:20 PM,25
SS 100-LEC 22,Writing and Communication,110,Farhana Shahzad,MW,12:00 PM,1:50 PM,25
SS 100-LEC 23,Writing and Communication,110,Syed Javed Nazir,TR,11:00 AM,12:50 PM,25
SS 100-LEC 3,Writing and Communication,110,Afsheen Salahuddin,TR,1:30 PM,3:20 PM,25
SS 100-LEC 4,Writing and Communication,110,Aneeqa Mazhar Wattoo,MW,9:30 AM,11:20 AM,25
SS 100-LEC 5,Writing and Communication,110,Mahrukh Baig,TR,9:30 AM,11:20 AM,25
SS 100-LEC 6,Writing and Communication,110,Rizvi,MW,2:00 PM,3:50 PM,25
SS 100-LEC 8,Writing and Communication,110,Huda Imtiaz,MW,12:00 PM,1:50 PM,25
SS 100-LEC 9,Writing and Communication,110,Faiza Asghar Dar,TR,10:00 AM,11:50 AM,25
SS 1302-LEC 1,Asian Music,110,Sadaf Habib,TR,10:00 AM,11:50 AM,25
SS 1303-LEC 1,Introduction to Kathak,110,Sadaf Habib,TR,1:00 PM,2:50 PM,15
SS 187-LEC 1,Applied Statistics for Humanities,110,Muhammad Saad Imtiaz,MW,12:00 PM,1:50 PM,70
SS 187-LEC 2,Applied Statistics for Humanities,110,Khan,TR,12:00 PM,1:50 PM,70
SS 233-LEC 1,Media Writing,110,Syed Javed Nazir,TR,8:00 AM,9:50 AM,50
SS 3302-LEC 1,Professional Communication Skills,110,Aamna Khalid,MW,3:00 PM,4:50 PM,25
